peak_id,chrom,start,end,log2FC_Treg_vs_Tconv,pvalue,FDR,nearest_gene,distance_to_TSS
peak_00278,chrX,89929147,89929389,3.054,1.033196322547739e-05,0.00013476473772361811,Crebbp,12624
peak_00279,chr5,2283008,2283534,0.43,0.3113682340187242,0.3863129454326603,Smarca4,37485
peak_00280,chr2,4571251,4572574,-0.214,0.5440196216014083,0.6009053257747514,Lag3,-9996
peak_00281,chr14,98420531,98421515,-0.014,0.9569884567965709,0.961475341724619,Ep300,-29981
peak_00282,chr17,73614713,73615274,0.301,0.4219502730095181,0.4917835349761283,Ets2,-42664
peak_00283,chr14,39278051,39278913,1.039,0.009179927416600443,0.022281377224758356,Lef1,-43684
peak_00284,chr18,44692303,44693020,0.79,0.04569749121502714,0.08265193065808722,Il21,-43028
peak_00285,chr4,64164641,64166125,-3.435,0.00042862521306079077,0.0021360060451534424,Dntt,-32774
peak_00286,chr11,47101765,47102774,-2.323,4.054129047755224e-05,0.00036855718615956583,Rag1,35378
peak_00287,chr2,90132717,90132986,3.087,0.0009268947457308986,0.0037374788134310433,Stat5b,25075
peak_00288,chr4,22807501,22808780,0.589,0.08317616637343753,0.12996275995849613,Il4,-44607
peak_00289,chr9,28839716,28840594,-0.355,0.2942722541507099,0.3684544083690024,Tet2,8757
peak_00290,chr14,91309221,91310327,-4.183,1.279455930211128e-05,0.00015353471162533536,Bcl11b,42032
peak_00291,chr13,115816240,115817112,0.721,0.10534572884444157,0.15692015220125358,Lef1,30951
peak_00292,chr23,2191314,2191872,2.123,0.00012969033715978294,0.0008607765740693558,Sell,-9523
peak_00293,chr10,97285809,97286852,-2.73,2.44187190489289e-05,0.000257944215305587,Smarca4,-38835
peak_00294,chr19,14010121,14011112,-0.136,0.7099972876264639,0.7450191546754406,Cd8b1,-26507
peak_00295,chr7,2699312,2699955,-0.45,0.3401255338601548,0.41716132525775323,Cd3e,30015
peak_00296,chr15,53829112,53830486,-0.68,0.04958209833655616,0.08780773023002864,Il17a,44357
peak_00297,chr3,5267124,5267416,1.462,0.0008989039300377228,0.003648602213626137,Ikzf1,40197
peak_00298,chr7,1735959,1737271,-0.308,0.34351181708962614,0.41959912510947817,Smc1a,-24677
peak_00299,chr2,106061016,106062372,-3.755,0.00044170971214286826,0.002178061102385489,Ets2,14723
peak_00300,chr3,22976842,22977397,-1.047,0.006872436051115597,0.018181047754274066,Lef1,15156
peak_00301,chr2,23922807,23924158,-2.364,0.002457508099346108,0.00808390822153325,Rag2,-43679
peak_00302,chr16,83504254,83505514,-0.048,0.8675719562930156,0.8816788173709509,Il2ra,28332
peak_00303,chr15,24717504,24717757,2.316,6.785574761560245e-05,0.0005414022416138493,Prdm1,32684
peak_00304,chr16,105170974,105172428,1.726,0.00031079906433396486,0.0016531865124147067,Ikzf3,-10586
peak_00305,chr12,8291429,8291851,0.781,0.03296925040075554,0.06380135196232838,Cd4,2273
peak_00306,chr18,75088405,75089608,2.819,0.0030525479841866637,0.009465558457528554,Myb,-26212
peak_00307,chr4,81701730,81702405,-0.971,0.12057056019235635,0.176617031531772,Tet2,-30989
peak_00308,chr10,72786970,72787327,-2.512,1.2089973996392676e-05,0.00014743870727308142,Il2rb,-29873
peak_00309,chr7,67652502,67653222,-2.989,2.0831117255947886e-05,0.00022642518756465095,Rorc,6920
peak_00310,chr1,70928460,70928832,2.924,0.00244428195512922,0.008075821437651608,Rad21,-39869
peak_00311,chr3,20786873,20787629,-1.532,0.00048015777547558294,0.0023226599280634207,Foxp3,-4462
peak_00312,chr18,99923891,99925072,1.051,0.0069483387968216365,0.018317237601463015,Crebbp,8135
peak_00313,chr3,96158975,96160394,-3.761,1.5988092599697196e-07,4.4411368332492215e-06,Ets1,-8759
peak_00314,chr9,67652207,67652927,-1.306,0.034431577753008855,0.06589668424172747,Tbx21,-4981
peak_00315,chr11,68296551,68297585,-0.418,0.24308443989043088,0.31679119012653895,Cd8a,-42115
peak_00316,chrX,74253411,74254252,-1.794,0.00024078950783388732,0.001389170237503196,Id3,3525
peak_00317,chr19,77502005,77503490,-1.469,0.004456448541424734,0.012929734646300001,Ctla4,16150
peak_00318,chr1,13772515,13772925,-5.788,4.720390604984474e-08,1.9136718668855973e-06,Ep300,35578
peak_00319,chr9,73070605,73072066,1.323,0.03676537490371096,0.06945599792892498,Brd4,30281
peak_00320,chr15,32028546,32028748,0.08,0.835207815450176,0.8534139803646212,Hdac3,18287
peak_00321,chr9,81532830,81533145,0.238,0.4722304556924632,0.5382565984336586,Il4,11980
peak_00322,chr18,69382210,69383082,-2.158,0.00022976129524772472,0.0013358214839983994,Cd4,28209
peak_00323,chr7,39423203,39424680,-2.795,3.7349010389363196e-05,0.00035014697240027994,Myb,-37362
peak_00324,chr11,41211829,41212939,1.065,0.11517278394962037,0.17003855898073875,Ikzf1,-16707
peak_00325,chr13,96636775,96638210,0.238,0.3157304238117214,0.39075547501450664,Bcl11b,27084
peak_00326,chr3,28097061,28097853,-2.703,0.00047358054087830057,0.0022989346644577695,Ets1,-40860
peak_00327,chr8,72698354,72699149,-0.114,0.6126972755665275,0.6583423448064407,Myc,-43981
peak_00328,chr18,87982002,87983475,1.711,0.001308280680874623,0.004918348424340688,Rorc,-22910
peak_00329,chr1,12329025,12329771,0.107,0.6970279909091889,0.732685344333415,Ets1,33369
peak_00330,chr13,51322258,51323629,4.755,8.597482792973298e-08,2.803526997708684e-06,Rorc,26037
peak_00331,chr2,32395779,32396495,1.299,0.02690270762401295,0.053945580054103305,Ets1,-41397
peak_00332,chr12,65880820,65881183,3.928,3.17176174976106e-05,0.00031507567050606555,Tbx21,-26064
peak_00333,chr15,65374605,65375559,-1.93,0.0005746227533276777,0.0026439697239003575,Bcl11b,-10953
peak_00334,chr6,99842967,99843770,-0.367,0.23368045377738828,0.3069357974308953,Dnmt3a,13562
peak_00335,chr2,95433717,95434091,-1.395,0.001771302977525446,0.006281216232359737,Cd8b1,9902
peak_00336,chrX,47205553,47206642,2.297,0.003367360990280496,0.0102041242129712,Lag3,-1725
peak_00337,chr6,53681128,53681827,0.486,0.15317324549665567,0.2165502999481466,Bcl11b,32859
peak_00338,chr10,9367421,9368365,0.893,0.08488338593180282,0.13194308694062615,Prdm1,105
peak_00339,chr17,1533551,1534788,1.249,0.018803896118910167,0.040008289614702486,Myc,5997
peak_00340,chr13,63348942,63350337,0.208,0.42008261377297496,0.49113321953192707,Rag1,13469
peak_00341,chr8,71418440,71419219,-1.451,0.0353391781509741,0.06727000917063598,Batf,-25804
peak_00342,chr14,95510616,95511395,0.686,0.18285802368181192,0.25117860395853286,Zeb2,-3097
peak_00343,chr11,91097834,91098771,-0.54,0.08751864284745386,0.1349208265890861,Bcl11b,19512
peak_00344,chr6,13761396,13762874,3.2,5.298927671190076e-05,0.00044653884869579296,Brd4,-5908
peak_00345,chr17,112136758,112137562,0.961,0.012208655143488121,0.027873641880109865,Id2,-5502
peak_00346,chr12,22351492,22352843,0.774,0.03816395286681388,0.071468076529614,Lef1,42142
peak_00347,chr10,106849368,106849762,-2.202,0.0038596370963535696,0.011487015167718958,Tet2,18477
peak_00348,chr14,34554228,34555218,2.825,0.00013644110647783445,0.0008976388584068056,Il17a,-26674
peak_00349,chrX,46070804,46071860,-4.433,2.3403745643709513e-07,6.158880432555135e-06,Hdac3,41786
peak_00350,chr15,88944408,88945184,0.525,0.08916481264792366,0.13689582289855218,Klrg1,35168
peak_00351,chr16,64099315,64100333,-0.578,0.261147576549849,0.3370347840781025,Stat5b,12153
peak_00352,chr14,104407958,104408451,-1.807,0.0002224325780821475,0.0012982446191565028,Stat3,-28875
peak_00353,chr10,61137923,61139321,-1.652,0.0007210149754690237,0.0030812605789274513,Pdcd1,11283
peak_00354,chrX,82942712,82943269,1.837,0.0022799973320475142,0.007724755235387677,Ets1,-27361
peak_00355,chr8,99375162,99375991,0.068,0.7322732227082214,0.7622552630550534,Gata3,-444
peak_00356,chr4,78627947,78628487,0.117,0.6060801244667646,0.6521665614778672,Cd28,49436
peak_00357,chr4,40396638,40397750,0.142,0.7112449529968206,0.7450191546754406,Ep300,-4634
peak_00358,chrX,63154248,63154957,-0.563,0.07217657382143354,0.11691669625502193,Ctla4,-45426
peak_00359,chr9,51364851,51365166,1.078,0.007388034919451379,0.019139986837956938,Il21,42293
peak_00360,chr9,73949469,73950363,1.16,0.052696693027793506,0.0918060854142744,Foxp3,-33318
peak_00361,chr3,115468110,115469472,1.042,0.02750662571114974,0.054939998091510796,Ccr7,-43570
peak_00362,chr8,91516875,91517849,0.206,0.6544536881264538,0.6957338994965845,Bach2,-18299
peak_00363,chr17,33633741,33634132,-0.0,0.9996916109354043,0.9996916109354043,Ifng,45757
peak_00364,chr1,88119627,88120450,0.248,0.5626095845262742,0.6137559103922992,Ets1,4240
peak_00365,chr6,70514328,70515107,-2.357,0.0005987587433206655,0.0027299030850486267,Runx1,199
peak_00366,chr7,94893108,94893859,-1.173,0.05682729860754538,0.0976414065421742,Ezh2,-15950
peak_00367,chr12,20667295,20667842,2.726,0.00019301123806202727,0.001167406681826778,Rad21,-21755
peak_00368,chr16,12764254,12765334,0.024,0.9292383597787297,0.9361031159624544,Id3,9620
peak_00369,chr1,88377374,88378428,2.284,0.00020418857906353706,0.0012202504724912573,Smarca4,-46447
peak_00370,chr14,50454095,50455443,1.195,0.004535689758873614,0.01303284742038899,Ezh2,35833
peak_00371,chr14,50533881,50535235,0.055,0.7702151718908009,0.7978748327598076,Bach2,18130
peak_00372,chr3,61525243,61526584,2.98,2.721991508450514e-05,0.0002777542355561749,Foxp3,-17441
peak_00373,chr17,49806615,49807994,0.834,0.08559385800080109,0.1327722719764236,Brd4,41299
peak_00374,chr2,84636440,84637505,1.215,0.06338625459912776,0.10576127018764366,Sell,8881
peak_00375,chr17,103175693,103176542,-1.466,0.003074758231186902,0.009509561539753304,Ets2,-9846
peak_00376,chr13,20385061,20385717,0.435,0.35756376360301545,0.4331749062559081,Il7r,39023
peak_00377,chr10,60116982,60117796,-2.833,0.0006592957780657396,0.0028916481494111385,Stat3,15246
peak_00378,chr13,16030540,16031753,0.419,0.20480767273226436,0.27478668076779655,Rorc,3312
peak_00379,chr2,26733194,26734500,0.102,0.6629041372085422,0.7042182760713976,Stat5b,21878
peak_00380,chr10,20618855,20619325,0.343,0.3005642229798609,0.37476835783025053,Dnmt3a,47363
peak_00381,chr6,6731587,6732326,0.849,0.08239717576326727,0.12928427159508463,Cd4,-42007
peak_00382,chr4,107287914,107288183,4.22,1.0402628008089059e-09,9.178789418902111e-08,Irf4,7874
peak_00383,chr3,70976913,70977401,-1.103,0.010559491908961334,0.024671710067666667,Crebbp,4582
peak_00384,chr6,112858182,112858802,4.344,8.971975877279196e-07,1.895487861397013e-05,Cd8a,-2723
peak_00385,chr11,56223756,56225047,1.579,0.0020070341432314493,0.006985037621455159,Bach2,-22291
peak_00386,chr6,92258328,92258997,-4.434,2.3095442614001593e-09,1.7321581960501196e-07,Rag1,24306
peak_00387,chr14,13342753,13343893,-1.614,0.031833157281601625,0.062043905925957266,Satb1,-42585
peak_00388,chr6,79082647,79083590,-2.462,2.575383586310957e-05,0.00026826912357405807,Cd8a,-7427
peak_00389,chr18,3320113,3320562,-1.179,0.028843566457487018,0.05722929852675996,Rorc,30727
peak_00390,chrX,87386673,87386908,1.523,0.04111178854312288,0.07548981397622227,Satb1,40208
peak_00391,chr14,100146567,100147458,0.893,0.13429030576268597,0.193687941003874,Ccr7,26603
peak_00392,chr14,64530538,64530874,0.25,0.37425044025650844,0.4473112831751097,Zeb2,24955
peak_00393,chr7,16210141,16211117,0.069,0.870286021637637,0.883240211404909,Crebbp,-478
peak_00394,chr18,27104857,27105673,1.84,0.0006472518374926164,0.002858857316244967,Gata3,-23283
peak_00395,chr7,87145147,87146516,0.354,0.24531104589329153,0.31858577388739157,Lef1,20372
peak_00396,chr5,84548977,84549427,0.413,0.37322106882439576,0.4464803222565894,Myb,-7027
peak_00397,chr17,116713381,116714784,4.548,1.3238250073401216e-07,3.9714750220203655e-06,Ikzf1,14066
peak_00398,chr1,22706607,22707464,-0.369,0.2690455519363809,0.3452252591142612,Klrg1,-29051
peak_00399,chr7,91695585,91696325,1.843,0.0002536432321386249,0.0014303189782253283,Zeb2,44322
peak_00400,chr7,10365230,10366143,2.339,0.0020372760395260653,0.007073875137243283,Il4,24507
peak_00401,chr8,9984612,9985585,-0.916,0.11755563322720249,0.17287593121647424,Runx1,-17469
peak_00402,chr13,86549840,86551230,0.313,0.2783897311453569,0.3528810504549147,Stat1,-39541
peak_00403,chr7,63935815,63936873,1.142,0.041167111888366546,0.07548981397622227,Zeb2,-46033
peak_00404,chr19,60105959,60106917,2.177,0.0004311230891671572,0.002141339846856741,Hdac3,-49925
peak_00405,chr7,31994773,31995225,0.665,0.09212174038179204,0.1411466910854832,Pdcd1,29622
peak_00406,chr13,118633023,118633940,0.245,0.5450264634205345,0.6015744629365724,Bach2,13576
peak_00407,chr5,76306129,76307054,-1.225,0.028988854749954385,0.05744158801179865,Runx3,-38280
peak_00408,chr11,23614084,23615528,2.521,0.0002773409393807779,0.0015238513152789994,Batf,-30557
peak_00409,chr3,39904304,39905091,2.187,5.297143533076565e-05,0.00044653884869579296,Zeb2,29808
peak_00410,chr4,53834964,53835236,-0.487,0.28612742640678585,0.3606648232018309,Myc,-33297
peak_00411,chr3,12124053,12124511,1.57,0.01664922433401947,0.036141586832169614,Stat1,27964
peak_00412,chr8,10214689,10215918,2.246,0.0018946436845597727,0.0066556569715214495,Ezh2,24101
peak_00413,chr1,92876220,92876680,0.56,0.06418685733349834,0.10673961247492589,Brd4,46295
peak_00414,chr15,99011159,99011551,3.204,8.728731013659813e-05,0.0006687354676157304,Pdcd1,-18887
peak_00415,chr7,19325678,19326695,-2.465,2.049111252398209e-05,0.0002243552466129426,Cd3e,28803
peak_00416,chr7,48085391,48086857,-2.664,1.0649027298211586e-05,0.00013652599100271264,Il21,49263
peak_00417,chr19,105447665,105448106,-1.6,0.007429593627045623,0.019181394906314,Ezh2,-19864
peak_00418,chr7,9999573,10000928,1.953,0.0003160363679381811,0.0016751044237006067,Il7r,-12323
peak_00419,chr4,79750889,79752012,-1.707,0.0016914048780687365,0.006098815666113233,Ikzf1,24820
peak_00420,chr15,40055131,40055728,-0.083,0.8189489444272127,0.8379423033020593,Smc1a,25019
peak_00421,chr19,82954054,82955194,0.497,0.21705906581161621,0.28889849043249716,Irf4,33958
peak_00422,chr7,70305036,70306424,-0.515,0.07891048651311167,0.12446448976831492,Ctcf,-46835
peak_00423,chr18,102275565,102277025,0.268,0.5490070389400825,0.6037556337020185,Tbx21,-33204
peak_00424,chr9,90456830,90457853,0.399,0.2166255842756399,0.2886741531478979,Ikzf2,-38312
peak_00425,chr12,24047493,24048964,1.272,0.0217464607768346,0.045117138541150625,Prdm1,43622
peak_00426,chr13,19967393,19968209,3.058,0.0004398924950333889,0.002177685618977173,Cd28,11691
peak_00427,chr8,26676384,26677427,4.467,1.7290968172844076e-08,8.645484086422039e-07,Il2ra,13984
peak_00428,chr5,21660931,21661576,0.186,0.5084069168142383,0.5714295557776002,Il7r,-30547
peak_00429,chr4,59451983,59453119,-2.62,0.0007391532565981225,0.0031408778608985376,Crebbp,4522
peak_00430,chr4,25710627,25711934,-4.792,9.967032462885163e-09,5.155361618733706e-07,Ctcf,-5997
peak_00431,chr8,47861652,47862691,0.416,0.2822884882476885,0.35642485889859654,Rag1,-45585
peak_00432,chr17,28018314,28019371,0.791,0.02462963997381715,0.0501281681963714,Tnf,-10335
peak_00433,chr12,32610502,32610707,1.287,0.015111550112814141,0.03333430171944296,Stat1,40024
peak_00434,chr3,106450630,106451228,-0.739,0.07788660164661514,0.12323829374464419,Runx3,11846
peak_00435,chr15,24213273,24214651,0.634,0.177598056625728,0.24530118318470717,Rad21,38109
peak_00436,chr8,55706687,55707051,-2.278,0.008502461322690781,0.020976467079006862,Cd8b1,7984
peak_00437,chr2,57137402,57138253,1.888,0.0007243115705523812,0.003086554988149352,Id2,-22266
peak_00438,chr4,29536100,29537249,-2.52,9.486894738347187e-05,0.000711517105376039,Cd4,41259
peak_00439,chr14,64267836,64268485,-1.11,0.056531753422322445,0.09735663620377,Hdac3,-5988
peak_00440,chr9,24522745,24523781,-0.14,0.6403871373002854,0.6836873351960342,Runx3,26979
peak_00441,chr2,21789787,21791041,-0.358,0.27314275056880777,0.3487356058476092,Notch1,20681
peak_00442,chrX,11017517,11018814,-1.133,0.018019500854758418,0.03866845676986785,Smarca4,37350
peak_00443,chr6,42100172,42100472,2.01,0.00016830088556654904,0.0010562817085766677,Zeb2,14019
peak_00444,chr15,95431022,95431831,1.974,0.0027187727926205325,0.008640167773158472,Cd4,-27024
peak_00445,chr9,47575158,47575441,0.668,0.23679432856894908,0.30967000248772764,Ctcf,6870
peak_00446,chr14,96565091,96565702,-0.313,0.5091743512553146,0.5716777895830628,Klrg1,-15479
peak_00447,chr8,91820294,91821223,-0.314,0.31022981257127497,0.38521913812658315,Stat5b,-49159
peak_00448,chr8,100080700,100081341,-0.613,0.08865684548440474,0.13639514689908422,Tbx21,25189
peak_00449,chr13,118651990,118652250,0.299,0.43556922706930307,0.5033623782379077,Gata3,-6896
peak_00450,chr14,56945477,56946613,-0.456,0.24052473999745888,0.3142744860593975,Il2ra,-8197
peak_00451,chr13,73230129,73230676,4.724,3.59992036604081e-06,5.5436058944276864e-05,Smc1a,-45393
peak_00452,chr5,67131986,67132317,-3.476,2.1414887818559565e-06,3.735154852074343e-05,Ezh2,-10674
peak_00453,chr19,87168117,87169324,-0.984,0.014170218853955602,0.03153609537230476,Ifng,-5662
peak_00454,chr4,67456287,67456820,2.795,0.00018512910243633968,0.001128835990465486,Stat4,15280
peak_00455,chr16,104344194,104344619,-0.502,0.096086860353903,0.14588086086118876,Myc,-35940
peak_00456,chr16,32390139,32391463,2.249,0.001316691755841687,0.0049375940844063266,Il2ra,14519
peak_00457,chr6,65076519,65077595,-1.312,0.0026226385807112517,0.008460124453907264,Rad21,-34673
peak_00458,chr19,83265123,83266595,-1.954,0.0004958132444229451,0.002376101810333603,Tbx21,-4230
peak_00459,chr2,78189920,78191124,-0.401,0.25161175136239083,0.3262036534516735,Notch1,19885
peak_00460,chr5,93335245,93335754,1.523,0.008006002491705284,0.020183199558920884,Ikzf3,-38259
peak_00461,chr13,8901793,8902607,-0.151,0.5607413196079679,0.6124517358263247,Pdcd1,237
peak_00462,chr14,1887230,1887686,-0.545,0.0910292989282248,0.13961548915371902,Myc,-49712
peak_00463,chr3,38982617,38984091,-0.394,0.3713659088977631,0.44546556947022575,Stat4,-12670
peak_00464,chr1,1031720,1032309,0.186,0.5318999747001268,0.5909999718890299,Crebbp,-15952
peak_00465,chr15,52638909,52639715,0.235,0.4929783069758084,0.5576677680721814,Stat5a,39458
peak_00466,chr2,60010456,60011121,2.094,0.00046752079022723735,0.0022776272053751257,Stat4,-16299
peak_00467,chr11,118973067,118973533,0.573,0.07713560011762013,0.12243746050415895,Ep300,-33109
peak_00468,chr15,40764239,40764930,-2.357,0.00017356687714939275,0.0010802917664899964,Il2rb,8047
peak_00469,chr12,101084510,101085984,-5.926,5.072527292314137e-08,2.0023134048608436e-06,Bcl11b,-39478
peak_00470,chr14,32889418,32890739,-2.004,0.00017938630877441044,0.0011073228936692003,Stat5b,-2333
peak_00471,chr4,12329034,12330472,-0.956,0.02508803291729939,0.05078549173542386,Pdcd1,-49963
peak_00472,chr14,61376090,61376869,1.06,0.015028411744357513,0.03319973139401512,Lef1,-13349
peak_00473,chr9,117621320,117622490,1.777,0.0010572336247888895,0.004119092044632037,Smc1a,1351
peak_00474,chr3,12816017,12817494,-3.083,0.00036244867494323685,0.0018618938781330661,Stat5b,-12537
peak_00475,chrX,29482524,29483580,-1.705,0.01133168253167647,0.02615003661156108,Ifng,-18476
peak_00476,chr18,71393033,71394222,0.215,0.4453253945417561,0.5138369937020263,Crebbp,41425
peak_00477,chr10,92838850,92839173,1.385,0.04988676516700083,0.08813916107243962,Myc,24000
peak_00478,chr12,75695863,75696526,-1.155,0.0037769003655858343,0.011283377099700663,Ctcf,-1401
peak_00479,chr13,83865304,83866021,-1.12,0.04552685534046625,0.08265193065808722,Myb,44350
peak_00480,chr2,34230603,34232040,-2.231,4.297413213208532e-05,0.0003814272082729466,Rag1,45361
peak_00481,chr12,78669519,78670863,5.851,7.95200119562059e-11,1.704000256204412e-08,Klrg1,14386
peak_00482,chr11,15762472,15762759,-1.978,0.0002512405386702393,0.0014303189782253283,Il7r,3611
peak_00483,chr9,13946083,13947162,-0.328,0.4334160742977297,0.5016389748816317,Stat4,16814
peak_00484,chr9,19622804,19623965,2.297,0.004973528915627908,0.014076025232909174,Cd8b1,-48449
peak_00485,chr3,105783462,105783893,1.525,0.0358607727462852,0.0681763740423673,Klrg1,-35954
peak_00486,chr11,69714538,69715587,1.043,0.007694822585624275,0.019629649453123153,Ets2,-17746
peak_00487,chr7,44551256,44552063,-0.407,0.1833371315653596,0.25137632298723894,Il21,-39917
peak_00488,chr5,84060979,84062252,3.694,1.5050441908550434e-07,4.259559030721821e-06,Il2ra,6005
peak_00489,chr13,105153073,105154060,0.458,0.1502505516298554,0.21322216409156397,Myc,26891
peak_00490,chr16,98983058,98984065,1.221,0.07511495868928075,0.11999194678798841,Dnmt3a,39387
peak_00491,chr16,6950354,6951649,-2.089,4.008501529144462e-05,0.00036663123742174954,Hdac3,25180
peak_00492,chr8,8204429,8204789,1.14,0.08135600621019498,0.1279182487581682,Ccr7,27931
peak_00493,chr19,86792850,86793551,-0.102,0.6454937883020249,0.6886491340348772,Ets1,8181
peak_00494,chr14,26764420,26764839,-0.651,0.05103100648146688,0.08952808154643312,Foxp3,-11686
peak_00495,chr3,70270427,70271601,-1.599,0.009915639508884348,0.023608665497343684,Ep300,-9308
peak_00496,chr18,104396971,104398355,-0.907,0.09424270074298477,0.1442490317494665,Rad21,15346
peak_00497,chr6,60928213,60929381,0.579,0.05804175011537281,0.09927323280850538,Id2,32785
peak_00498,chr14,1769068,1770194,-0.262,0.27470613019187984,0.3497955817383869,Rag1,-21542
peak_00499,chr12,10742751,10743660,-0.362,0.35176399199435876,0.4279367299201445,Klrg1,-44099
peak_00500,chr5,98108067,98108977,-1.892,0.00024890135599215513,0.0014250077633138653,Id3,-32213
peak_00501,chr15,99942822,99943737,0.59,0.17720171714622615,0.245205328154372,Tbx21,-36738
peak_00502,chr11,22906848,22907560,-3.65,9.20093912190389e-06,0.00012322686323978422,Stat5b,-14576
peak_00503,chr12,115145308,115145778,0.602,0.13021647761287178,0.18872709860062464,Dntt,-39951
peak_00504,chr5,7787360,7788786,-0.52,0.16805478302449106,0.23449504608068522,Rorc,-38561
peak_00505,chr8,62461394,62462176,-1.961,0.00833004970001567,0.020687209519906463,Ctla4,11551
peak_00506,chr8,27993606,27993808,1.851,0.002703650514982631,0.00861035195854341,Il7r,-21514
peak_00507,chr4,66193668,66195088,0.315,0.3824524048655698,0.4553004819828212,Runx1,-27038
peak_00508,chr17,110369869,110370694,2.67,0.0031331812183080054,0.009650455497868601,Ctcf,-9132
peak_00509,chrX,67488858,67489717,2.853,6.409826991561629e-05,0.0005197157020185105,Smarca4,2548
peak_00510,chr15,23204164,23205144,1.17,0.021636343678976773,0.0449508525186498,Zeb2,-2663
peak_00511,chr9,57156348,57156656,-3.567,9.664749974794797e-07,2.0134895780822495e-05,Myb,-31681
peak_00512,chr4,63556520,63557820,0.146,0.6926793951361339,0.7286248896943904,Prdm1,2338
peak_00513,chr4,56545417,56546275,1.603,0.0010404674662151659,0.0040643260399029916,Notch1,37681
peak_00514,chr12,22273917,22275305,2.361,0.00012793304266556178,0.0008528869511037452,Dnmt3a,46535
peak_00515,chrX,7763494,7764799,0.799,0.037915647535697414,0.0711808151483681,Tet2,29300
peak_00516,chr19,19272404,19273444,-0.457,0.14179285232398497,0.20236848571453614,Il7r,44814
peak_00517,chr4,45448701,45449093,-1.437,0.006568950695398927,0.017532786553555856,Bcl11b,34669
peak_00518,chr17,95666639,95667397,-1.85,0.011529413418167636,0.02656546870545538,Stat3,40777
peak_00519,chr10,43527681,43528944,1.023,0.008158941310718164,0.02039735327679541,Ikzf2,12082
peak_00520,chr4,112878754,112879958,2.164,0.000131427484757767,0.000868463555668064,Il2ra,9421
peak_00521,chr23,38462725,38464139,0.644,0.20034762667802303,0.26976789947669166,Satb1,-47233
peak_00522,chr14,35849212,35849638,-0.884,0.0952285231234562,0.14515732544531448,Il2ra,-31044
peak_00523,chr11,83922915,83923589,-2.93,3.837130197205396e-06,5.8138336321293885e-05,Ep300,-13043
peak_00524,chr7,79497594,79497984,1.911,0.01938998193953921,0.04102252878604911,Notch1,-10786
peak_00525,chr12,62489110,62490224,-0.114,0.6162760671414421,0.6607677631966856,Il4,-44326
peak_00526,chr18,65133905,65134644,-0.565,0.06454521807506718,0.10709936627500084,Satb1,-3518
peak_00527,chr19,63403077,63404077,0.428,0.1878154873421922,0.2556472150755792,Batf,-39
peak_00528,chr6,80419732,80420959,-1.168,0.006270607490439932,0.01685647174849444,Batf,-40427
peak_00529,chr6,20585651,20586403,0.813,0.059432907145340996,0.10107637269615816,Zeb2,-5334
peak_00530,chr11,50627557,50628267,3.159,1.2897457113131112e-05,0.00015354115610870372,Ctla4,23233
peak_00531,chr6,20309117,20310158,-2.073,5.276460915742277e-05,0.00044653884869579296,Il21,-24823
peak_00532,chr3,83605381,83605997,-4.49,5.82948084614661e-06,8.477353364450208e-05,Smc1a,-27485
peak_00533,chrX,14065605,14066606,1.263,0.004480438632233657,0.012946942750105073,Lef1,-8128
peak_00534,chr14,109181196,109182613,1.532,0.0014141538263289367,0.005237606764181247,Rag1,33566
peak_00535,chr17,25805066,25806336,-2.289,7.04748324340949e-05,0.0005593240669372611,Dntt,-10856
peak_00536,chr12,79829893,79830322,1.211,0.004834189262612411,0.013733492223330713,Hdac3,20005
peak_00537,chr6,5618547,5619384,1.096,0.05816407018603015,0.09929900173400706,Runx3,28043
peak_00538,chr8,111433539,111434016,0.829,0.17749465227534708,0.24530118318470717,Stat1,26734
peak_00539,chr15,88657223,88658033,-2.537,5.501315286446205e-06,8.090169538891479e-05,Klrg1,-18912
peak_00540,chr17,3558334,3558933,1.304,0.06708766154202334,0.11034154858885416,Pdcd1,41948
peak_00541,chr9,92327768,92328156,-0.239,0.4635984577657859,0.5296250469525353,Il2rb,47279
peak_00542,chr16,80475133,80475615,-1.735,0.002938290919415426,0.009201328557668349,Crebbp,-18177
peak_00543,chr12,95329698,95330346,0.751,0.052010772258126566,0.09100378454564323,Kdm6b,-11203
peak_00544,chr14,15298588,15298999,-2.476,0.0005890087596523955,0.0026936376203615647,Il7r,-28502
peak_00545,chrX,53439966,53440822,1.003,0.08275109253969701,0.1295685165026571,Il21,-29476
peak_00546,chr5,38066470,38067571,0.463,0.35780247256738007,0.4331749062559081,Myb,-40070
peak_00547,chr8,89510144,89510743,1.545,0.002084047977819158,0.007190516049369334,Cd8a,19927
peak_00548,chr9,56816500,56816802,1.495,0.001711254391066755,0.0061555913347725,Klrg1,1327
peak_00549,chr15,68143631,68144640,0.331,0.37325754940650874,0.4464803222565894,Il17a,46894
peak_00550,chr16,108335781,108337115,0.185,0.6725455173724045,0.7124422853521234,Cd8a,-25685
peak_00551,chr12,50426886,50427983,-0.468,0.1868031249864021,0.25473153407236654,Smc1a,-17459
peak_00552,chr1,31485609,31486072,-1.214,0.005212674283488553,0.01453347848556288,Gata3,22965
peak_00553,chr10,90432773,90433571,-0.286,0.5081383104121188,0.5714295557776002,Kdm6b,-14800
peak_00554,chr15,79324371,79325718,1.94,9.613234578437382e-05,0.0007174055655550287,Batf,15427
